start,end,length
53949,32915,76.369
32916,32926,10.114
32926,32916,10.114
32917,30050,43.868
32917,32918,76.819
32918,32917,76.819
32918,52652,116.566
52652,32918,116.566
32918,19925,74.202
32919,55012,26.349
55012,32919,26.349
32920,33156,206.397
33156,32920,206.397
32921,33244,206.612
33244,32921,206.612
32922,33450,206.92
33450,32922,206.92
32923,32924,79.824
32924,32923,79.824
32923,54273,77.556
54273,32923,77.556
32924,18850,27.334000000000003
32925,24938,106.334
32927,32991,177.02599999999998
32991,32927,177.02599999999998
32928,22907,109.87
32928,53681,82.031
53681,32928,82.031
32928,33372,86.279
33372,32928,86.279
32929,41836,75.594
41836,32929,75.594
32930,51856,9.982
51856,32930,9.982
32930,51178,39.111
32932,25009,225.827
32934,30263,215.76599999999996
32934,32933,201.921
32936,50801,6.774
32936,33427,78.653
32937,32831,148.727
32937,33428,79.36099999999999
33428,32937,79.36099999999999
32938,32939,51.919
32939,32938,51.919
32938,33042,40.657
33042,32938,40.657
32939,32940,32.064
32940,32939,32.064
32940,28743,201.33099999999996
32941,31768,155.754
32941,32942,80.915
32942,32941,80.915
32942,28748,187.08
32943,28751,171.89600000000002
32944,27201,104.641
32944,52646,46.699
52646,32944,46.699
32944,52647,53.82
52647,32944,53.82
32945,27220,211.75700000000003
32946,53448,9.059
32946,53037,15.396
53037,32946,15.396
32946,46809,19.245
46809,32946,19.245
32949,32950,181.215
32950,32949,181.215
32950,33274,50.48799999999999
33274,32950,50.48799999999999
32951,52337,13.987
52337,32951,13.987
32951,48184,40.554
48184,32951,40.554
32952,33532,117.77000000000001
33532,32952,117.77000000000001
32953,33057,275.436
33057,32953,275.436
32953,31399,76.298
32954,30049,75.813
32955,46159,33.404
46159,32955,33.404
32955,46158,22.487000000000002
46158,32955,22.487000000000002
32956,32957,76.32
32957,32956,76.32
32956,33533,152.505
33533,32956,152.505
32957,33425,151.012
33425,32957,151.012
32958,32959,200.91500000000002
32959,32958,200.91500000000002
32960,33554,157.45299999999997
33554,32960,157.45299999999997
32961,53801,172.98499999999996
53801,32961,172.98499999999996
32962,33312,116.94300000000001
33312,32962,116.94300000000001
32963,33053,145.374
33053,32963,145.374
32965,51303,99.394
51303,32965,99.394
32965,33722,72.629
33722,32965,72.629
32966,33120,178.343
33120,32966,178.343
32966,44866,149.885
44866,32966,149.885
32967,26272,231.338
32967,33336,76.211
33336,32967,76.211
32968,32140,126.011
32968,33520,76.655
33520,32968,76.655
32970,33274,88.831
33274,32970,88.831
32972,30894,171.505
32973,30895,172.13600000000002
32974,32975,76.115
32975,32974,76.115
32974,30983,170.064
32975,49750,166.99200000000002
49750,32975,166.99200000000002
32977,33096,79.378
33096,32977,79.378
32978,32979,185.489
32979,32978,185.489
32978,33577,79.378
33577,32978,79.378
32979,33578,79.35399999999998
33578,32979,79.35399999999998
32980,32164,114.1
32982,33468,103.276
32982,49632,116.89099999999999
49632,32982,116.89099999999999
32983,33161,150.971
32985,48589,40.718
48589,32985,40.718
32985,49624,50.485
49624,32985,50.485
32986,49409,234.04500000000002
32986,43314,109.95599999999999
43314,32986,109.95599999999999
32988,22506,76.506
32988,29604,209.882
32990,20357,211.92
32990,30618,79.056
32991,44715,84.651
44715,32991,84.651
32992,21371,65.155
32993,27117,124.195
32994,27689,202.99900000000002
32996,53714,10.947
53714,32996,10.947
33000,33466,200.885
33466,33000,200.885
33001,33002,72.782
33002,33001,72.782
33001,33121,111.207
33121,33001,111.207
33002,33003,92.539
33003,33002,92.539
33003,41829,198.696
41829,33003,198.696
33004,50079,79.70400000000001
33006,33017,68.63499999999999
33017,33006,68.63499999999999
33008,32091,158.723
33009,33010,22.724
33010,27132,87.383
33010,33674,144.881
33011,33233,104.03299999999999
33011,33012,119.85600000000001
33012,49944,14.749
33012,31895,54.797
33013,52061,17.09
33013,28766,60.538
33014,49930,13.687
49930,33014,13.687
33014,32588,204.51999999999998
33015,49253,15.384
49253,33015,15.384
33015,26142,209.029
33016,49250,11.338
49250,33016,11.338
33016,32040,75.83600000000001
33017,49248,9.963
49248,33017,9.963
33017,30575,120.221
33018,31345,59.28
33018,28322,117.68200000000002
33019,32536,43.772999999999996
33020,49225,12.375
49225,33020,12.375
33020,33019,22.991
33021,49222,12.684
33021,24896,80.49199999999999
33022,32057,144.038
33022,26205,77.271
33023,49215,13.255
33023,19961,75.94
33024,49213,12.397
33024,32326,87.92699999999999
33025,33026,92.66999999999999
33026,33027,40.959
33027,51956,12.209
51956,33027,12.209
33027,33028,59.2
33028,51957,10.5
51957,33028,10.5
33028,41776,172.06900000000002
33031,51860,13.055
51860,33031,13.055
33031,23028,270.1
33032,51858,11.776
51858,33032,11.776
33032,32930,79.887
33033,51845,11.517
51845,33033,11.517
33033,20051,124.427
33034,31913,82.226
33034,51825,9.531
51825,33034,9.531
33035,54179,141.40699999999998
33036,33037,80.242
33036,41893,100.89
41893,33036,100.89
33037,21827,76.483
33038,49959,92.286
49959,33038,92.286
33039,49959,12.159
49959,33039,12.159
33039,28188,22.585
33040,46029,80.745
33041,25933,83.211
33042,32939,65.125
33044,33725,14.873999999999999
33725,33044,14.873999999999999
33045,20455,121.141
33047,51014,36.794
51014,33047,36.794
33048,48186,75.314
33049,20776,84.1
33049,22280,184.766
33050,33051,196.476
33051,33052,150.796
33052,33053,14.514
33053,33052,14.514
33054,49364,27.443
49364,33054,27.443
33054,31551,74.235
33054,54690,100.96000000000001
54690,33054,100.96000000000001
33055,21166,185.23399999999998
33055,31548,79.42699999999999
33059,33147,76.84299999999999
33147,33059,76.84299999999999
33060,33200,80.434
33200,33060,80.434
33063,42440,33.812
42440,33063,33.812
33063,33519,83.02
33519,33063,83.02
33067,54112,82.911
54112,33067,82.911
33067,33645,83.885
33645,33067,83.885
33068,48114,166.685
48114,33068,166.685
33069,29755,46.206
33071,28680,189.32
33075,52121,112.702
52121,33075,112.702
33076,52142,61.565
52142,33076,61.565
33078,48946,31.008
48946,33078,31.008
33079,53282,88.554
53282,33079,88.554
33080,32076,76.372
33081,52121,12.1
52121,33081,12.1
33081,52146,16.142
33082,33083,89.0
33083,33082,89.0
33086,26151,228.047
33087,46157,124.02900000000001
46157,33087,124.02900000000001
33087,33086,141.11399999999998
33088,33087,192.804
33092,30756,98.897
33094,49658,95.91399999999999
49658,33094,95.91399999999999
33095,54029,94.627
54029,33095,94.627
33097,28892,197.106
33098,33613,205.09
33613,33098,205.09
33099,28900,170.342
33100,45682,225.14099999999996
45682,33100,225.14099999999996
33101,33102,30.696
33102,33101,30.696
33104,45001,141.098
45001,33104,141.098
33107,51134,4.221
51134,33107,4.221
33108,33447,78.761
33447,33108,78.761
33108,51134,163.797
51134,33108,163.797
33109,33110,35.569
33110,33109,35.569
33109,33543,69.796
33543,33109,69.796
33109,33542,105.415
33542,33109,105.415
33112,48708,49.035
33113,33180,85.37199999999999
33113,30348,198.58599999999998
33114,54219,236.211
33114,33506,90.794
33506,33114,90.794
33115,18648,1287.4419999999996
33116,49653,139.07799999999997
33116,54701,2994.926000000001
33117,41857,445.863
33118,43264,919.8860000000001
33118,42222,865.2259999999999
33119,33116,145.212
33120,33465,159.207
33465,33120,159.207
33120,51651,69.255
51651,33120,69.255
33121,33542,50.95
33542,33121,50.95
33122,45005,40.787
45005,33122,40.787
33122,51955,106.82900000000001
51955,33122,106.82900000000001
33123,33130,37.739
33130,33123,37.739
33124,26185,454.25300000000004
33124,50396,109.72199999999998
50396,33124,109.72199999999998
33126,33475,48.191
33475,33126,48.191
33127,50393,105.073
50393,33127,105.073
33127,33128,37.369
33128,33127,37.369
33128,33213,93.131
33213,33128,93.131
33132,33133,92.13099999999999
33133,19932,210.984
33133,20556,283.405
33138,33253,80.948
33253,33138,80.948
33138,53934,77.653
53934,33138,77.653
33139,33634,85.323
33634,33139,85.323
33140,33648,102.89699999999999
33648,33140,102.89699999999999
33141,33720,40.877
33720,33141,40.877
33143,33144,90.08800000000001
33144,33143,90.08800000000001
33143,33205,82.797
33205,33143,82.797
33144,41940,64.214
33145,25315,79.02
33145,33153,159.95
33153,33145,159.95
33146,22849,227.969
33146,22614,78.869
33148,53950,215.611
53950,33148,215.611
33149,33150,30.711
33150,31767,48.686
33151,55414,72.854
33152,51332,54.944
33153,21812,79.0
33154,32858,122.94800000000001
33154,28630,154.942
33157,33158,201.30700000000002
33158,20833,244.21899999999997
33160,53401,87.092
33160,21157,128.157
33161,32174,116.199
33162,33310,78.995
33310,33162,78.995
33162,33163,83.804
33163,33162,83.804
33164,53643,167.04
33165,33166,212.863
33166,33165,212.863
33167,33168,28.115
33168,33167,28.115
33167,32393,165.833
33169,24089,164.902
33170,30249,87.631
33170,22172,137.51500000000001
33172,53578,28.42
53578,33172,28.42
33173,48249,27.02
48249,33173,27.02
33174,51782,9.472
51782,33174,9.472
33174,30090,77.24
33175,48625,121.437
48625,33175,121.437
33175,53640,39.212
53640,33175,39.212
33176,48597,17.024
48597,33176,17.024
33177,51423,126.57900000000001
51423,33177,126.57900000000001
33180,19092,106.858
33184,32334,79.22800000000001
33185,25536,63.114999999999995
33185,48597,203.93800000000002
48597,33185,203.93800000000002
33186,29779,33.025
33186,52979,41.485
33187,20878,228.992
33188,20884,229.213
33189,22160,214.00300000000001
33190,33572,201.30900000000003
33191,22192,200.965
33192,46198,80.898
46198,33192,80.898
33192,22198,200.981
33193,33194,219.417
33194,33193,219.417
33193,33417,78.549
33417,33193,78.549
33195,33437,134.463
33437,33195,134.463
33196,33661,162.167
33661,33196,162.167
33196,33197,79.349
33197,33196,79.349
33197,41897,50.796
33197,33198,77.144
33198,33197,77.144
33198,46203,17.862
33199,33398,148.847
33398,33199,148.847
33199,33200,31.092
33200,33199,31.092
33201,33202,37.013999999999996
33202,33201,37.013999999999996
33201,53668,139.11299999999997
53668,33201,139.11299999999997
33202,33299,125.54
33299,33202,125.54
33203,43347,472.108
43347,33203,472.108
33204,33410,89.513
33204,53834,108.141
33205,41940,75.502
41940,33205,75.502
33206,33495,126.734
33495,33206,126.734
33207,53806,136.737
53806,33207,136.737
33208,53805,224.51
53805,33208,224.51
33213,45002,132.93
45002,33213,132.93
33216,33324,200.972
33324,33216,200.972
33217,49754,141.764
33217,21630,80.75
33218,33413,40.811
33218,24005,77.621
33219,33625,223.491
33625,33219,223.491
33219,49657,78.05
49657,33219,78.05
33220,49770,71.494
49770,33220,71.494
33221,54027,202.877
54027,33221,202.877
33221,41880,115.285
41880,33221,115.285
33221,33617,109.686
33617,33221,109.686
33223,18307,190.25199999999998
33224,31192,84.222
33225,33226,79.033
33226,33225,79.033
33225,33416,119.832
33416,33225,119.832
33226,33453,111.732
33453,33226,111.732
33227,49495,78.312
33227,33228,65.7
33228,33227,65.7
33228,49495,61.218999999999994
49495,33228,61.218999999999994
33231,52225,64.55199999999999
33231,53674,65.16499999999999
53674,33231,65.16499999999999
33232,33503,38.772999999999996
33503,33232,38.772999999999996
33232,52226,35.172
52226,33232,35.172
33233,31443,147.338
33234,52582,33.211
52582,33234,33.211
33234,50319,270.66999999999996
50319,33234,270.66999999999996
33234,43136,33.54
43136,33234,33.54
33236,33237,195.068
33237,33236,195.068
33237,52199,193.488
52199,33237,193.488
33238,52199,8.886
52199,33238,8.886
33238,32319,75.049
33240,33241,214.819
33241,33240,214.819
33241,48535,86.338
48535,33241,86.338
33243,53973,80.89699999999999
53973,33243,80.89699999999999
33245,30727,75.378
33246,32757,183.603
33247,31579,207.636
33248,33249,13.643
33249,33248,13.643
33250,45652,37.955
45652,33250,37.955
33255,51749,115.25500000000001
33255,29188,169.078
33256,51754,9.816
51754,33256,9.816
33256,51752,81.885
33260,49055,79.67500000000001
49055,33260,79.67500000000001
33262,52706,11.162
52706,33262,11.162
33262,54838,106.39799999999998
33263,51617,87.219
51617,33263,87.219
33264,18155,166.84900000000002
33266,31580,207.456
33267,30480,207.783
33268,32436,16.093
33268,33269,78.217
33269,33268,78.217
33269,30483,207.71099999999998
33271,51762,47.338
51762,33271,47.338
33272,48184,80.993
48184,33272,80.993
33279,33586,160.153
33586,33279,160.153
33280,33439,160.36299999999997
33439,33280,160.36299999999997
33282,33283,120.807
33283,33282,120.807
33283,33696,80.686
33696,33283,80.686
33284,33375,29.932
33375,33284,29.932
33285,32101,172.188
33286,33285,75.48
33286,33443,87.573
33287,33666,55.092
33666,33287,55.092
33287,27275,86.449
33288,24981,92.458
33289,33290,330.168
33290,32497,98.736
33291,42325,129.137
42325,33291,129.137
33292,33322,208.50600000000003
33293,55023,20.802
33294,48153,235.746
48153,33294,235.746
33297,31815,79.919
33298,53241,115.842
53241,33298,115.842
33300,30610,171.234
33302,42487,348.709
42487,33302,348.709
33303,33305,88.934
33305,33303,88.934
33303,33304,41.31999999999999
33304,33303,41.31999999999999
33305,33304,101.32900000000001
33306,53667,10.684
53667,33306,10.684
33307,50980,31.573
50980,33307,31.573
33307,49078,134.344
49078,33307,134.344
33307,51432,39.769999999999996
51432,33307,39.769999999999996
33308,28884,152.577
33309,27499,260.048
33311,51737,36.76
51737,33311,36.76
33312,33535,118.28099999999999
33535,33312,118.28099999999999
33314,44907,28.131999999999998
44907,33314,28.131999999999998
33316,33317,191.447
33317,33316,191.447
33317,33321,17.638
33321,33317,17.638
33318,53133,11.004
53133,33318,11.004
33318,23284,72.968
33319,24622,234.98700000000002
33319,53133,225.954
53133,33319,225.954
33320,18166,248.028
33322,33541,77.223
33541,33322,77.223
33325,46205,22.585
33325,55200,45.747
55200,33325,45.747
33326,21653,139.268
33327,31410,84.019
33329,21226,262.491
33330,24607,237.523
33332,51860,78.437
51860,33332,78.437
33333,26238,135.853
33333,51542,164.35600000000002
51542,33333,164.35600000000002
33333,53755,44.218999999999994
53755,33333,44.218999999999994
33334,24614,93.19
33335,23649,19.825
33338,33339,84.909
33339,33338,84.909
33338,50977,83.325
50977,33338,83.325
33338,33517,267.21999999999997
33517,33338,267.21999999999997
33339,52434,17.182
52434,33339,17.182
33341,33346,13.755
33346,33341,13.755
33343,52058,9.587
52058,33343,9.587
33343,52060,99.965
33344,52134,11.907
52134,33344,11.907
33344,20669,173.917
33347,33352,40.54
33352,33347,40.54
33348,30185,216.242
33349,21870,78.598
33349,27652,146.532
33350,33373,72.588
33352,33500,227.92200000000003
33500,33352,227.92200000000003
33353,33368,20.325
33368,33353,20.325
33354,44871,77.879
44871,33354,77.879
33354,33489,200.774
33489,33354,200.774
33354,33488,204.267
33488,33354,204.267
33355,33622,161.777
33357,52695,107.65599999999999
52695,33357,107.65599999999999
33358,33713,200.708
33713,33358,200.708
33359,33588,177.867
33588,33359,177.867
33360,33436,140.628
33436,33360,140.628
33362,52634,11.139
52634,33362,11.139
33362,33514,193.061
33363,33697,195.233
33697,33363,195.233
33364,33523,195.275
33523,33364,195.275
33365,33716,195.41
33716,33365,195.41
33366,33393,195.245
33393,33366,195.245
33367,28559,206.728
33369,33370,27.031000000000002
33370,33369,27.031000000000002
33369,28403,149.414
33371,49974,135.769
49974,33371,135.769
33371,42559,277.02299999999997
42559,33371,277.02299999999997
33373,33682,123.803
33682,33373,123.803
33373,43609,78.929
33374,27066,76.569
33374,33678,113.076
33678,33374,113.076
33376,54000,77.116
33377,43608,74.893
33378,55158,91.269
55158,33378,91.269
33378,54067,49.329
54067,33378,49.329
33379,55125,134.055
55125,33379,134.055
33380,22134,85.534
33381,52133,12.061
52133,33381,12.061
33381,29630,42.568
33382,52151,10.467
52151,33382,10.467
33382,52156,12.231
52156,33382,12.231
33382,52139,229.518
33384,50389,120.229
50389,33384,120.229
33385,53680,98.915
53680,33385,98.915
33385,47014,90.924
47014,33385,90.924
33388,18238,95.555
33390,28444,146.97500000000002
33390,48243,80.697
48243,33390,80.697
33391,27370,53.894
33391,26935,78.876
33393,52191,194.33100000000002
52191,33393,194.33100000000002
33394,31130,78.936
33394,52191,8.892
52191,33394,8.892
33397,50023,46.68
50023,33397,46.68
33403,48982,123.586
48982,33403,123.586
33404,54333,37.094
54333,33404,37.094
33405,50978,24.613
50978,33405,24.613
33406,33407,36.538
33407,33406,36.538
33409,32891,246.477
33409,33411,22.152
33411,33409,22.152
33410,20909,104.344
33412,33539,214.65799999999996
33539,33412,214.65799999999996
33413,49757,81.764
33413,30896,187.157
33414,32760,143.02200000000002
33414,33683,59.016
33683,33414,59.016
33415,33685,80.44099999999999
33685,33415,80.44099999999999
33416,33453,78.459
33453,33416,78.459
33417,54803,57.236000000000004
54803,33417,57.236000000000004
33418,33457,96.04099999999998
33457,33418,96.04099999999998
33419,18437,80.95500000000001
33419,25784,151.978
33422,49263,15.73
33423,52636,11.818
52636,33423,11.818
33423,30687,287.576
33424,33730,76.41499999999999
33730,33424,76.41499999999999
33425,33533,76.169
33533,33425,76.169
33426,42033,58.757000000000005
33426,22432,109.06200000000001
33427,27242,79.642
33427,32336,239.05399999999997
33429,25320,79.065
33430,53492,271.62199999999996
33431,24505,150.615
33431,45077,82.859
33432,32747,72.321
33435,49768,70.341
49768,33435,70.341
33435,33220,120.736
33438,53927,76.057
53927,33438,76.057
33438,33440,46.391000000000005
33440,33438,46.391000000000005
33441,25311,76.185
33441,44248,136.083
33442,19999,71.572
33442,33568,168.998
33443,33666,157.022
33666,33443,157.022
33445,55124,30.074
55124,33445,30.074
33445,33446,242.782
33446,33445,242.782
33446,54984,37.657
54984,33446,37.657
33446,33527,137.539
33527,33446,137.539
33446,33630,269.518
33630,33446,269.518
33447,51138,144.23100000000002
51138,33447,144.23100000000002
33448,47707,68.884
47707,33448,68.884
33449,33630,33.246
33630,33449,33.246
33451,54275,205.57799999999997
54275,33451,205.57799999999997
33455,33456,25.485
33456,21516,79.663
33458,53996,12.749
53996,33458,12.749
33458,25641,81.496
33460,18907,172.17900000000003
33460,52098,127.613
33461,33525,34.728
33525,33461,34.728
33461,19069,85.08000000000001
33462,33461,227.488
33463,19042,68.124
33464,33688,34.753
33688,33464,34.753
33469,21254,175.77500000000003
33470,33191,201.3
33471,28937,126.519
33472,21153,85.20899999999999
33473,32857,93.86300000000001
33473,29090,107.619
33477,27075,151.07699999999997
33478,18161,223.588
33479,53790,20.064999999999998
53790,33479,20.064999999999998
33479,53791,114.399
53791,33479,114.399
33480,53669,22.126
53669,33480,22.126
33480,53670,79.376
33482,33481,83.527
33482,33009,83.632
33483,33484,24.222
33484,33483,24.222
33484,49942,13.5
49942,33484,13.5
33484,28171,214.398
33485,29635,59.42
33486,50927,94.58999999999999
50927,33486,94.58999999999999
33486,48003,125.46800000000002
33490,24396,75.30600000000001
33491,33660,56.946
33660,33491,56.946
33491,33492,63.787
33492,33491,63.787
33492,33660,51.651
33493,28806,83.077
33494,51736,162.192
51736,33494,162.192
33494,53811,210.83499999999998
53811,33494,210.83499999999998
33495,53807,87.157
53807,33495,87.157
33496,53806,85.16
53806,33496,85.16
33496,53807,102.205
53807,33496,102.205
33497,33646,80.09100000000001
33646,33497,80.09100000000001
33498,53664,120.408
53664,33498,120.408
33498,53665,86.134
53665,33498,86.134
33499,23905,86.293
33500,19623,358.38599999999997
33502,52507,33.88
33502,41646,172.60399999999998
33503,32630,117.53
33504,51405,10.608
33504,51409,98.734
33506,30349,214.117
33507,26373,90.58
33509,49150,8.604
49150,33509,8.604
33509,25628,76.526
33509,51899,55.615
51899,33509,55.615
33511,53993,91.572
53993,33511,91.572
33512,33513,32.559
33513,33512,32.559
33513,55416,32.146
55416,33513,32.146
33514,52635,10.476
52635,33514,10.476
33514,33423,191.323
33515,50079,9.547
50079,33515,9.547
33515,45702,153.595
33517,54211,88.446
54211,33517,88.446
33517,33707,81.661
33707,33517,81.661
33518,45001,86.968
45001,33518,86.968
33520,24629,202.896
33526,32056,271.31100000000004
33528,51299,109.919
51299,33528,109.919
33528,27296,56.183
33528,33618,144.246
33618,33528,144.246
33529,33610,188.067
33610,33529,188.067
33530,33529,114.707
33530,27756,162.95000000000002
33535,33599,217.08
33599,33535,217.08
33536,51432,120.81
51432,33536,120.81
33536,33613,203.595
33613,33536,203.595
33537,33614,203.685
33538,27620,77.87
33540,23731,205.81500000000003
33540,33692,52.759
33692,33540,52.759
33543,33741,36.48
33741,33543,36.48
33543,41820,102.909
41820,33543,102.909
33545,19072,245.584
33547,29179,263.65900000000005
33548,33559,79.207
33559,33548,79.207
33550,28676,189.0
33551,50817,84.839
50817,33551,84.839
33553,33554,77.791
33554,33553,77.791
33556,43705,33.99
43705,33556,33.99
33557,22663,127.315
33557,33558,79.125
33558,33557,79.125
33558,32094,158.282
33559,22669,127.357
33562,25937,137.557
33563,18432,113.503
33564,32333,155.538
33565,29461,76.911
33565,31489,156.965
33566,20655,77.27
33566,27653,146.565
33567,25369,219.958
33568,27210,70.19000000000001
33568,19299,176.13
33569,28277,104.155
33569,32622,75.628
33570,33569,36.306
33571,31528,286.035
33572,20827,203.40900000000002
33573,27025,210.99
33573,33651,35.945
33651,33573,35.945
33574,48150,226.83
48150,33574,226.83
33577,33578,185.742
33578,33577,185.742
33579,32695,84.079
33579,32984,173.49099999999999
33582,20820,164.475
33583,47043,17.218
47043,33583,17.218
33584,18170,256.637
33585,27084,189.369
33585,19727,69.256
33585,54844,98.264
54844,33585,98.264
33588,33589,20.544
33589,33588,20.544
33591,47857,83.06
47857,33591,83.06
33592,48561,142.677
48561,33592,142.677
33594,28434,210.087
33595,26846,79.11500000000001
33596,32830,144.925
33597,48405,60.237
48405,33597,60.237
33599,28857,212.168
33603,49939,97.62
33604,33605,83.016
33605,33604,83.016
33605,33738,52.968999999999994
33738,33605,52.968999999999994
33606,48180,206.843
48180,33606,206.843
33607,52151,73.292
52151,33607,73.292
33608,50382,83.807
50382,33608,83.807
33610,33611,111.46000000000001
33611,33530,186.886
33611,27126,120.677
33614,33099,205.46200000000002
33615,33616,41.956
33616,33615,41.956
33615,54032,97.726
54032,33615,97.726
33620,55009,58.711
33620,24121,38.983000000000004
33621,33624,276.067
33624,33621,276.067
33622,26148,207.501
33625,49657,281.94899999999996
49657,33625,281.94899999999996
33626,32894,257.56399999999996
33626,33628,36.769
33628,33626,36.769
33627,30214,77.73800000000001
33627,33217,113.98899999999999
33630,55124,49.497
55124,33630,49.497
33632,54333,43.803
54333,33632,43.803
33635,23866,128.421
33636,32228,79.305
33637,22857,227.432
33637,25769,75.517
33640,31826,75.93
33642,25352,98.078
33649,33720,42.576
33720,33649,42.576
33650,52628,57.632
52628,33650,57.632
33652,31880,78.93199999999999
33655,32119,198.983
33655,45999,135.889
45999,33655,135.889
33656,27257,75.813
33656,26387,75.209
33659,32723,79.336
33660,33192,203.092
33662,18634,54.517
33665,43252,74.066
33672,19395,208.22600000000003
33673,28764,80.363
33673,33672,74.511
33674,33673,8.618
33675,33233,65.981
33676,49080,76.201
49080,33676,76.201
33679,33742,91.953
33742,33679,91.953
33683,32896,293.368
33683,33684,24.965
33684,33683,24.965
33685,21919,202.919
33686,30323,79.901
33686,22851,227.99599999999998
33687,33355,166.46
33689,33690,84.916
33690,33691,20.396
33691,29017,63.797999999999995
33691,32806,56.525
33693,33694,50.034
33694,33693,50.034
33699,27074,167.18200000000002
33701,32758,194.248
33706,33710,32.034
33710,33706,32.034
33706,19963,168.00400000000002
33707,52433,15.915
52433,33707,15.915
33707,52437,84.53200000000001
33708,47036,16.466
47036,33708,16.466
33710,52440,13.843
52440,33710,13.843
33710,42558,113.781
33711,33712,138.66899999999998
33712,29455,102.071
33712,53213,71.57300000000001
53213,33712,71.57300000000001
33716,52198,193.624
52198,33716,193.624
33718,18905,89.13
33720,49592,44.649
49592,33720,44.649
33721,33675,95.33399999999999
33721,52061,97.852
33722,29898,55.791000000000004
33723,33722,23.273
33723,18611,42.379
33724,41799,76.172
41799,33724,76.172
33725,30040,60.199
33727,54024,139.516
54024,33727,139.516
33730,33731,46.761
33731,33730,46.761
33734,50944,140.202
50944,33734,140.202
33743,47675,7.305
47675,33743,7.305
33743,54140,159.434
54140,33743,159.434
33746,37446,77.274
37446,33746,77.274
33746,36626,86.158
36626,33746,86.158
33746,33747,216.506
33747,33746,216.506
33747,39688,58.111
39688,33747,58.111
33747,38042,19.332
38042,33747,19.332
33748,33749,214.66199999999998
33749,33748,214.66199999999998
33748,35882,90.66799999999999
35882,33748,90.66799999999999
33748,36992,80.231
36992,33748,80.231
33748,34711,211.856
34711,33748,211.856
33749,34567,75.523
34567,33749,75.523
33749,33750,164.194
33750,33749,164.194
33749,34568,76.054
34568,33749,76.054
33750,33751,73.91
33751,33750,73.91
33750,35881,76.537
35881,33750,76.537
33750,36990,75.70400000000001
36990,33750,75.70400000000001
33751,34008,76.263
34008,33751,76.263
33751,54491,74.418
54491,33751,74.418
33752,50608,61.426
50608,33752,61.426
33752,33753,125.03300000000002
33752,39002,90.01599999999999
39002,33752,90.01599999999999
33753,33754,182.441
33753,36267,75.974
36267,33753,75.974
33753,41143,76.435
41143,33753,76.435
33754,33755,215.089
33754,35129,75.972
35129,33754,75.972
33754,35128,76.06400000000001
35128,33754,76.06400000000001
33755,33756,59.001000000000005
33755,35805,77.418
33756,33757,174.451
33756,35504,78.376
33757,33758,36.838
33757,41144,76.257
41144,33757,76.257
33758,36268,76.264
36268,33758,76.264
33758,50724,152.54899999999998
33759,38916,76.827
33759,33760,93.065
33760,33761,79.285
33760,45222,55.642
45222,33760,55.642
33761,40752,75.609
40752,33761,75.609
33761,33762,185.509
33762,40865,76.409
40865,33762,76.409
33762,45219,56.274
45219,33762,56.274
33763,33764,73.09
33764,33763,73.09
33763,37866,710.6029999999998
37866,33763,710.6029999999998
33763,37395,229.54499999999996
37395,33763,229.54499999999996
33764,33765,25.493
33765,33764,25.493
33765,36998,76.01
36998,33765,76.01
33765,33766,96.31
33766,33765,96.31
33766,33767,232.634
33767,33766,232.634
33766,51697,270.64899999999994
51697,33766,270.64899999999994
33767,33768,156.029
33768,33767,156.029
33767,36999,123.996
36999,33767,123.996
33768,34369,151.305
34369,33768,151.305
33768,34368,84.58
34368,33768,84.58
33769,38242,75.506
38242,33769,75.506
33769,54092,124.689
54092,33769,124.689
33769,38243,209.723
38243,33769,209.723
33770,33771,231.696
33771,33770,231.696
33770,39450,80.536
39450,33770,80.536
33770,40609,102.84800000000001
33771,33772,80.486
33772,33771,80.486
33771,37701,272.782
37701,33771,272.782
33772,33773,239.599
33773,33772,239.599
33772,36899,94.51100000000001
36899,33772,94.51100000000001
33772,43348,79.743
43348,33772,79.743
33773,40706,80.696
40706,33773,80.696
33773,33774,187.57899999999998
33774,33773,187.57899999999998
33774,33775,10.366
33775,33774,10.366
33774,36901,86.786
36901,33774,86.786
33775,33776,74.781
33776,33775,74.781
33775,40682,71.423
40682,33775,71.423
33776,40587,194.215
40587,33776,194.215
33776,33777,70.97399999999999
33777,33776,70.97399999999999
33776,39844,71.58800000000001
39844,33776,71.58800000000001
33777,33778,14.586
33778,33777,14.586
33777,35721,79.61099999999999
35721,33777,79.61099999999999
33778,33779,52.364
33779,33778,52.364
33778,41356,191.90200000000002
41356,33778,191.90200000000002
33779,33780,46.722
33780,33779,46.722
33779,36164,85.142
36164,33779,85.142
33780,33781,19.328
33781,33780,19.328
33780,39495,136.189
39495,33780,136.189
33781,33782,68.057
33782,33781,68.057
33781,39843,78.445
39843,33781,78.445
33782,33783,95.78
33783,33782,95.78
33782,36014,133.93800000000002
36014,33782,133.93800000000002
33782,36013,71.55
36013,33782,71.55
33783,33784,64.777
33784,33783,64.777
33783,41229,191.227
41229,33783,191.227
33784,33785,19.488
33785,33784,19.488
33784,37267,158.171
37267,33784,158.171
33785,33786,70.688
33786,33785,70.688
33785,35376,190.29000000000002
35376,33785,190.29000000000002
33786,33787,10.948
33787,33786,10.948
33786,40021,189.77599999999998
40021,33786,189.77599999999998
33787,47525,65.361
47525,33787,65.361
33787,42763,204.421
42763,33787,204.421
33788,47525,38.129
